dt,day,hour,minute,tag,in_worker,out_worker,in_pollen,out_pollen,in_drone,out_drone
2025-09-06 04:33:28,6,4,33,TX2_6,11,11,0,0,0,0
2025-09-06 04:38:28,6,4,38,TX2_6,10,14,0,0,0,0
2025-09-06 04:43:28,6,4,43,TX2_6,10,13,0,0,0,0
2025-09-06 04:48:28,6,4,48,TX2_6,7,17,0,0,0,0
2025-09-06 04:53:28,6,4,53,TX2_6,16,10,0,0,0,0
2025-09-06 04:58:28,6,4,58,TX2_6,9,11,0,0,0,0
2025-09-06 05:03:28,6,5,3,TX2_6,12,11,0,0,0,0
2025-09-06 05:08:28,6,5,8,TX2_6,11,12,0,0,0,0
2025-09-06 05:13:28,6,5,13,TX2_6,11,12,0,0,0,0
2025-09-06 05:18:28,6,5,18,TX2_6,14,13,0,0,0,0
2025-09-06 05:23:29,6,5,23,TX2_6,10,16,0,0,0,0
2025-09-06 05:28:29,6,5,28,TX2_6,14,8,0,0,0,0
2025-09-06 05:33:29,6,5,33,TX2_6,8,16,0,0,0,0
2025-09-06 05:38:29,6,5,38,TX2_6,11,10,0,0,0,0
2025-09-06 05:43:29,6,5,43,TX2_6,10,12,0,0,0,0
2025-09-06 05:48:29,6,5,48,TX2_6,7,17,0,0,0,0
2025-09-06 05:53:29,6,5,53,TX2_6,4,16,0,0,0,0
2025-09-06 05:58:29,6,5,58,TX2_6,5,13,0,0,0,0
2025-09-06 06:03:29,6,6,3,TX2_6,5,12,0,0,0,0
2025-09-06 06:08:29,6,6,8,TX2_6,9,8,0,0,0,0
2025-09-06 06:13:29,6,6,13,TX2_6,9,10,0,0,0,0
2025-09-06 06:18:29,6,6,18,TX2_6,3,13,0,0,0,0
2025-09-06 06:23:29,6,6,23,TX2_6,5,12,0,0,0,0
2025-09-06 06:28:29,6,6,28,TX2_6,2,12,0,1,0,0
2025-09-06 06:33:29,6,6,33,TX2_6,5,11,1,1,0,0
2025-09-06 06:38:29,6,6,38,TX2_6,6,11,0,0,0,0
2025-09-06 06:43:29,6,6,43,TX2_6,4,9,0,1,0,0
2025-09-06 06:48:30,6,6,48,TX2_6,12,5,0,0,0,0
2025-09-06 06:53:30,6,6,53,TX2_6,9,7,0,0,0,0
2025-09-06 06:58:30,6,6,58,TX2_6,10,10,0,0,0,0
2025-09-06 07:03:30,6,7,3,TX2_6,3,14,0,2,0,0
2025-09-06 07:08:30,6,7,8,TX2_6,12,8,0,0,0,0
2025-09-06 07:13:30,6,7,13,TX2_6,8,16,0,1,0,0
2025-09-06 07:18:30,6,7,18,TX2_6,8,9,0,2,0,0
2025-09-06 07:23:30,6,7,23,TX2_6,8,9,0,0,0,0
2025-09-06 07:28:30,6,7,28,TX2_6,14,8,0,0,0,0
2025-09-06 07:33:30,6,7,33,TX2_6,10,8,0,2,0,0
2025-09-06 07:38:30,6,7,38,TX2_6,10,11,1,2,0,0
2025-09-06 07:43:30,6,7,43,TX2_6,4,15,1,0,0,0
2025-09-06 07:48:30,6,7,48,TX2_6,6,9,1,2,3,0
2025-09-06 07:53:30,6,7,53,TX2_6,11,8,0,1,0,0
2025-09-06 07:58:30,6,7,58,TX2_6,7,15,0,0,0,0
2025-09-06 08:03:30,6,8,3,TX2_6,8,19,0,2,0,0
2025-09-06 08:08:30,6,8,8,TX2_6,8,12,0,1,0,0
2025-09-06 08:13:30,6,8,13,TX2_6,13,6,0,0,0,0
2025-09-06 08:18:31,6,8,18,TX2_6,10,11,0,0,0,0
2025-09-06 08:23:31,6,8,23,TX2_6,11,12,0,0,0,0
2025-09-06 08:28:31,6,8,28,TX2_6,5,14,0,1,0,0
2025-09-06 08:33:31,6,8,33,TX2_6,9,12,0,0,0,0
2025-09-06 08:38:31,6,8,38,TX2_6,11,10,0,0,0,0
2025-09-06 08:43:31,6,8,43,TX2_6,7,17,0,1,0,0
2025-09-06 08:48:31,6,8,48,TX2_6,7,9,2,3,0,0
2025-09-06 08:53:31,6,8,53,TX2_6,9,12,0,1,0,0
2025-09-06 08:58:31,6,8,58,TX2_6,10,9,0,1,0,0
2025-09-06 09:03:31,6,9,3,TX2_6,7,11,1,1,0,0
2025-09-06 09:08:31,6,9,8,TX2_6,16,8,0,0,0,0
2025-09-06 09:13:31,6,9,13,TX2_6,8,12,1,0,0,0
2025-09-06 09:18:31,6,9,18,TX2_6,12,11,0,0,0,0
2025-09-06 09:23:31,6,9,23,TX2_6,4,19,0,0,0,0
2025-09-06 09:28:31,6,9,28,TX2_6,8,7,1,3,0,0
2025-09-06 09:33:32,6,9,33,TX2_6,15,7,0,0,0,0
2025-09-06 09:38:32,6,9,38,TX2_6,7,11,0,1,1,2
2025-09-06 09:43:32,6,9,43,TX2_6,9,11,1,2,0,0
2025-09-06 09:48:32,6,9,48,TX2_6,14,8,0,0,0,0
2025-09-06 09:53:32,6,9,53,TX2_6,10,9,1,2,0,0
2025-09-06 09:58:32,6,9,58,TX2_6,9,13,0,1,0,0
2025-09-06 10:03:32,6,10,3,TX2_6,12,10,0,1,0,0
2025-09-06 10:08:32,6,10,8,TX2_6,9,13,0,1,0,0
2025-09-06 10:13:32,6,10,13,TX2_6,16,4,0,0,0,0
2025-09-06 10:18:32,6,10,18,TX2_6,9,14,0,0,0,0
2025-09-06 10:23:32,6,10,23,TX2_6,8,16,0,0,0,0
2025-09-06 10:28:32,6,10,28,TX2_6,7,17,0,0,0,0
2025-09-06 10:33:32,6,10,33,TX2_6,11,12,0,0,0,0
2025-09-06 10:38:32,6,10,38,TX2_6,10,13,0,1,0,1
2025-09-06 10:43:32,6,10,43,TX2_6,12,6,2,1,0,0
2025-09-06 10:48:32,6,10,48,TX2_6,13,8,0,1,0,0
2025-09-06 10:53:32,6,10,53,TX2_6,10,11,0,0,0,0
2025-09-06 10:58:32,6,10,58,TX2_6,12,11,0,1,0,0
2025-09-06 11:03:32,6,11,3,TX2_6,5,15,0,2,0,0
2025-09-06 11:08:33,6,11,8,TX2_6,11,11,0,0,0,0
2025-09-06 11:13:33,6,11,13,TX2_6,10,10,0,2,0,0
2025-09-06 11:18:33,6,11,18,TX2_6,8,15,0,0,0,0
2025-09-06 11:23:33,6,11,23,TX2_6,15,12,0,1,0,0
2025-09-06 11:28:33,6,11,28,TX2_6,7,14,0,1,0,0
2025-09-06 11:33:33,6,11,33,TX2_6,11,12,0,0,0,0
2025-09-06 11:38:33,6,11,38,TX2_6,7,15,0,2,0,0
2025-09-06 11:43:33,6,11,43,TX2_6,9,10,3,3,0,0
2025-09-06 11:48:33,6,11,48,TX2_6,7,14,0,0,0,0
2025-09-06 11:53:33,6,11,53,TX2_6,10,12,0,1,0,0
2025-09-06 11:58:33,6,11,58,TX2_6,10,14,0,2,0,0
2025-09-06 12:03:33,6,12,3,TX2_6,10,11,0,1,0,0
2025-09-06 12:08:33,6,12,8,TX2_6,16,10,0,1,0,1
2025-09-06 12:13:33,6,12,13,TX2_6,9,14,0,1,0,0
2025-09-06 12:18:33,6,12,18,TX2_6,13,7,1,0,0,0
2025-09-06 12:23:33,6,12,23,TX2_6,5,13,0,3,0,0
2025-09-06 12:28:33,6,12,28,TX2_6,13,7,1,0,0,0
2025-09-06 12:33:34,6,12,33,TX2_6,9,12,0,0,0,0
2025-09-06 12:38:34,6,12,38,TX2_6,8,13,0,1,0,0
2025-09-06 12:43:34,6,12,43,TX2_6,11,11,0,0,0,0
2025-09-06 12:48:34,6,12,48,TX2_6,5,19,0,4,0,0
2025-09-06 12:53:34,6,12,53,TX2_6,11,13,0,0,0,0
2025-09-06 12:58:34,6,12,58,TX2_6,13,9,2,1,0,0
2025-09-06 13:03:34,6,13,3,TX2_6,13,9,0,0,0,3
2025-09-06 13:08:34,6,13,8,TX2_6,9,11,0,3,0,0
2025-09-06 13:13:34,6,13,13,TX2_6,9,11,1,1,0,0
2025-09-06 13:18:34,6,13,18,TX2_6,15,9,0,0,0,0
2025-09-06 13:23:34,6,13,23,TX2_6,11,13,0,1,0,0
2025-09-06 13:28:34,6,13,28,TX2_6,10,15,1,2,0,0
2025-09-06 13:33:34,6,13,33,TX2_6,16,11,0,0,0,0
2025-09-06 13:38:34,6,13,38,TX2_6,9,12,0,0,0,0
2025-09-06 13:43:34,6,13,43,TX2_6,12,10,0,0,0,0
2025-09-06 13:48:34,6,13,48,TX2_6,11,13,0,2,0,0
2025-09-06 13:53:34,6,13,53,TX2_6,8,14,0,0,0,0
2025-09-06 13:58:34,6,13,58,TX2_6,9,17,0,1,0,0
2025-09-06 14:03:35,6,14,3,TX2_6,9,9,0,2,0,0
2025-09-06 14:08:35,6,14,8,TX2_6,6,12,0,1,0,0
2025-09-06 14:13:35,6,14,13,TX2_6,8,13,0,1,0,0
2025-09-06 15:19:40,6,15,19,TX2_6,7,15,0,1,0,1
2025-09-06 15:24:40,6,15,24,TX2_6,8,13,0,1,1,1
2025-09-06 15:29:40,6,15,29,TX2_6,11,10,0,1,0,0
2025-09-06 15:34:40,6,15,34,TX2_6,12,9,0,0,0,0
2025-09-06 15:39:40,6,15,39,TX2_6,9,15,0,0,0,0
2025-09-06 15:44:40,6,15,44,TX2_6,13,10,0,0,0,0
2025-09-06 15:49:40,6,15,49,TX2_6,12,13,0,0,0,0
2025-09-06 15:54:40,6,15,54,TX2_6,13,13,0,0,0,0
2025-09-06 15:59:40,6,15,59,TX2_6,11,13,0,0,0,0
2025-09-06 16:04:40,6,16,4,TX2_6,11,14,0,0,0,0
2025-09-06 16:09:40,6,16,9,TX2_6,10,15,0,0,0,0
2025-09-06 16:14:40,6,16,14,TX2_6,10,13,0,0,0,0
2025-09-06 16:19:40,6,16,19,TX2_6,12,12,0,0,0,0
2025-09-06 16:24:40,6,16,24,TX2_6,12,12,0,0,0,0
2025-09-06 16:29:40,6,16,29,TX2_6,8,12,0,0,0,0
2025-09-06 16:34:40,6,16,34,TX2_6,10,13,0,0,0,0
2025-09-06 16:39:41,6,16,39,TX2_6,10,13,0,0,0,0
2025-09-06 16:44:41,6,16,44,TX2_6,8,16,0,0,0,0
2025-09-06 16:49:41,6,16,49,TX2_6,5,13,0,0,0,0
2025-09-06 16:54:41,6,16,54,TX2_6,11,11,0,0,0,0
2025-09-06 16:59:41,6,16,59,TX2_6,8,17,0,0,0,0
2025-09-06 17:04:41,6,17,4,TX2_6,9,15,0,0,0,0
2025-09-06 17:09:41,6,17,9,TX2_6,10,12,0,0,0,0
2025-09-06 17:14:41,6,17,14,TX2_6,11,13,0,0,0,0
2025-09-06 17:19:41,6,17,19,TX2_6,12,12,0,0,0,0
2025-09-06 17:24:41,6,17,24,TX2_6,12,12,0,0,0,0
2025-09-06 17:29:41,6,17,29,TX2_6,10,17,0,0,0,0
2025-09-06 17:34:41,6,17,34,TX2_6,13,11,0,0,0,0
2025-09-06 17:39:41,6,17,39,TX2_6,13,10,0,0,0,0
2025-09-06 17:44:41,6,17,44,TX2_6,10,14,0,0,0,0
2025-09-06 17:49:41,6,17,49,TX2_6,13,15,0,0,0,0
2025-09-06 17:54:41,6,17,54,TX2_6,9,14,0,0,0,0
2025-09-06 17:59:41,6,17,59,TX2_6,7,16,0,0,0,0
2025-09-06 18:04:41,6,18,4,TX2_6,10,12,0,1,0,0
2025-09-06 18:09:41,6,18,9,TX2_6,8,15,0,0,0,0
2025-09-06 18:14:42,6,18,14,TX2_6,10,12,0,0,0,0
2025-09-06 18:19:42,6,18,19,TX2_6,4,16,0,0,0,0
2025-09-06 18:24:42,6,18,24,TX2_6,13,7,0,0,0,0
2025-09-06 18:29:42,6,18,29,TX2_6,10,12,0,0,0,0
2025-09-06 18:34:42,6,18,34,TX2_6,11,7,0,0,0,0
2025-09-06 18:39:42,6,18,39,TX2_6,12,7,0,0,0,0
2025-09-06 18:44:42,6,18,44,TX2_6,7,12,0,0,0,0
2025-09-06 18:49:42,6,18,49,TX2_6,9,14,0,0,0,0
2025-09-06 18:54:42,6,18,54,TX2_6,8,13,0,0,0,0
2025-09-06 18:59:42,6,18,59,TX2_6,11,9,0,0,0,0
2025-09-06 19:04:42,6,19,4,TX2_6,4,13,0,0,0,0
2025-09-06 19:09:42,6,19,9,TX2_6,9,11,0,0,0,0
2025-09-06 19:14:42,6,19,14,TX2_6,9,11,0,0,0,0
2025-09-06 19:19:42,6,19,19,TX2_6,5,12,0,0,0,0
2025-09-06 19:24:42,6,19,24,TX2_6,9,12,0,0,0,0
2025-09-06 19:29:43,6,19,29,TX2_6,12,9,0,0,0,0
2025-09-06 19:34:43,6,19,34,TX2_6,8,10,0,0,0,0
2025-09-06 19:39:43,6,19,39,TX2_6,10,6,0,0,0,0
2025-09-06 19:44:43,6,19,44,TX2_6,13,7,0,0,0,0
2025-09-06 19:49:43,6,19,49,TX2_6,6,11,0,0,0,0
2025-09-06 19:54:43,6,19,54,TX2_6,11,9,0,0,0,0
2025-09-06 19:59:43,6,19,59,TX2_6,12,8,0,0,0,0
2025-09-06 20:04:43,6,20,4,TX2_6,12,8,0,0,0,0
2025-09-06 20:09:43,6,20,9,TX2_6,5,13,0,0,0,0
2025-09-06 20:14:43,6,20,14,TX2_6,5,13,0,0,0,0
2025-09-06 20:19:43,6,20,19,TX2_6,9,10,0,0,0,0
2025-09-06 20:24:43,6,20,24,TX2_6,8,12,0,0,0,0
2025-09-06 20:29:43,6,20,29,TX2_6,4,18,0,0,0,0
2025-09-06 20:34:43,6,20,34,TX2_6,5,15,0,0,0,0
2025-09-06 20:39:43,6,20,39,TX2_6,8,12,0,0,0,0
2025-09-06 20:44:43,6,20,44,TX2_6,8,12,0,0,0,0
2025-09-06 20:49:44,6,20,49,TX2_6,5,15,0,0,0,0
2025-09-06 20:54:44,6,20,54,TX2_6,7,11,0,0,0,0
2025-09-06 20:59:44,6,20,59,TX2_6,6,10,0,0,0,0
2025-09-06 21:04:44,6,21,4,TX2_6,4,14,0,0,0,0
2025-09-06 21:09:44,6,21,9,TX2_6,6,9,0,0,0,0
2025-09-06 21:14:44,6,21,14,TX2_6,4,11,0,0,0,0
2025-09-06 21:19:44,6,21,19,TX2_6,3,12,0,0,0,0
2025-09-06 21:24:44,6,21,24,TX2_6,8,16,0,0,0,0
2025-09-06 21:29:44,6,21,29,TX2_6,9,13,0,0,0,0
2025-09-06 21:34:44,6,21,34,TX2_6,6,11,0,0,0,0
2025-09-06 21:39:44,6,21,39,TX2_6,5,12,0,0,0,0
2025-09-06 21:44:44,6,21,44,TX2_6,8,8,0,0,0,0
2025-09-06 21:49:44,6,21,49,TX2_6,8,10,0,0,0,0
2025-09-06 21:54:44,6,21,54,TX2_6,13,8,0,0,0,0
2025-09-06 21:59:44,6,21,59,TX2_6,7,13,0,0,0,0
2025-09-06 22:04:44,6,22,4,TX2_6,13,8,0,0,0,0
2025-09-06 22:09:44,6,22,9,TX2_6,12,9,0,0,0,0
2025-09-06 22:14:45,6,22,14,TX2_6,7,12,0,0,0,0
2025-09-06 22:19:45,6,22,19,TX2_6,9,10,0,0,0,0
2025-09-06 22:24:45,6,22,24,TX2_6,5,16,0,0,0,0
2025-09-06 22:29:45,6,22,29,TX2_6,10,9,0,0,0,0
2025-09-06 22:34:45,6,22,34,TX2_6,8,13,1,0,0,0
2025-09-06 22:39:45,6,22,39,TX2_6,4,16,0,0,0,0
2025-09-06 22:44:45,6,22,44,TX2_6,7,14,0,0,0,0
2025-09-06 22:49:45,6,22,49,TX2_6,6,12,0,0,0,0
2025-09-06 22:54:45,6,22,54,TX2_6,7,12,0,0,0,0
2025-09-06 22:59:45,6,22,59,TX2_6,6,15,0,0,0,0
2025-09-06 23:04:45,6,23,4,TX2_6,15,8,0,0,0,0
2025-09-06 23:09:45,6,23,9,TX2_6,6,12,0,0,0,0
2025-09-06 23:17:30,6,23,17,TX2_6,9,11,0,0,0,0
2025-09-06 23:22:30,6,23,22,TX2_6,6,11,0,0,0,0
2025-09-06 23:27:30,6,23,27,TX2_6,7,10,0,0,0,0
2025-09-06 23:32:30,6,23,32,TX2_6,8,15,0,0,0,0
2025-09-06 23:37:30,6,23,37,TX2_6,10,9,0,0,0,0
2025-09-06 23:42:30,6,23,42,TX2_6,12,9,0,0,0,0
2025-09-06 23:47:30,6,23,47,TX2_6,10,12,0,0,0,0
2025-09-06 23:52:30,6,23,52,TX2_6,6,12,0,0,0,0
2025-09-06 23:57:30,6,23,57,TX2_6,6,13,0,0,0,0
2025-09-07 00:02:30,7,0,2,TX2_6,10,13,0,0,0,0
2025-09-07 00:07:30,7,0,7,TX2_6,8,12,0,0,0,0
2025-09-07 00:12:30,7,0,12,TX2_6,3,17,0,0,0,0
2025-09-07 00:17:30,7,0,17,TX2_6,7,12,1,0,0,0
2025-09-07 00:22:30,7,0,22,TX2_6,9,10,1,0,0,0
2025-09-07 00:27:30,7,0,27,TX2_6,10,11,0,0,0,0
2025-09-07 00:32:30,7,0,32,TX2_6,12,13,0,1,0,0
2025-09-07 00:37:30,7,0,37,TX2_6,10,16,0,0,0,0
2025-09-07 00:42:30,7,0,42,TX2_6,17,9,0,0,0,0
2025-09-07 00:47:30,7,0,47,TX2_6,7,17,0,0,0,0
2025-09-07 00:52:30,7,0,52,TX2_6,6,14,0,0,0,0
2025-09-07 00:57:31,7,0,57,TX2_6,10,10,0,0,0,0
2025-09-07 01:02:31,7,1,2,TX2_6,6,19,0,0,0,0
2025-09-07 01:07:31,7,1,7,TX2_6,10,11,0,0,0,0
2025-09-07 01:12:31,7,1,12,TX2_6,8,12,0,0,0,0
2025-09-07 01:17:31,7,1,17,TX2_6,12,10,0,0,0,0
2025-09-07 01:22:31,7,1,22,TX2_6,11,11,0,0,0,0
2025-09-07 01:27:31,7,1,27,TX2_6,8,11,0,0,0,0
2025-09-07 01:32:31,7,1,32,TX2_6,10,10,0,0,0,0
2025-09-07 01:37:31,7,1,37,TX2_6,11,12,0,0,0,0
2025-09-07 01:42:31,7,1,42,TX2_6,11,12,0,0,0,0
2025-09-07 01:47:31,7,1,47,TX2_6,13,12,0,0,0,0
2025-09-07 01:52:31,7,1,52,TX2_6,7,14,0,0,0,0
2025-09-07 01:57:31,7,1,57,TX2_6,8,11,0,0,0,0
2025-09-07 02:02:31,7,2,2,TX2_6,3,16,0,0,0,0
2025-09-07 02:07:31,7,2,7,TX2_6,8,10,0,0,0,0
2025-09-07 02:12:31,7,2,12,TX2_6,11,10,0,0,0,0
2025-09-07 02:17:31,7,2,17,TX2_6,9,10,0,0,0,0
2025-09-07 02:22:31,7,2,22,TX2_6,3,16,0,0,0,0
2025-09-07 02:27:31,7,2,27,TX2_6,10,8,0,0,0,0
2025-09-07 02:32:32,7,2,32,TX2_6,9,12,0,0,0,0
2025-09-07 02:37:32,7,2,37,TX2_6,9,12,0,0,0,0
2025-09-07 02:42:32,7,2,42,TX2_6,7,13,0,0,0,0
2025-09-07 02:47:32,7,2,47,TX2_6,9,12,0,0,0,0
2025-09-07 02:52:32,7,2,52,TX2_6,9,8,1,0,0,0
2025-09-07 02:57:32,7,2,57,TX2_6,10,10,0,0,0,0
2025-09-07 03:02:32,7,3,2,TX2_6,8,14,0,0,0,0
2025-09-07 03:07:32,7,3,7,TX2_6,9,16,0,0,0,0
2025-09-07 03:12:32,7,3,12,TX2_6,5,18,0,0,0,0
2025-09-07 03:17:32,7,3,17,TX2_6,10,12,0,0,0,0
2025-09-07 03:22:32,7,3,22,TX2_6,9,14,0,0,0,0
2025-09-07 03:27:32,7,3,27,TX2_6,13,10,0,0,0,0
2025-09-07 03:32:32,7,3,32,TX2_6,10,13,0,0,0,0
2025-09-07 03:37:32,7,3,37,TX2_6,8,13,0,0,0,0
2025-09-07 03:42:32,7,3,42,TX2_6,12,10,0,0,0,0
2025-09-07 03:47:32,7,3,47,TX2_6,8,10,0,0,0,0
2025-09-07 03:52:32,7,3,52,TX2_6,6,12,0,0,0,0
2025-09-07 03:57:32,7,3,57,TX2_6,7,11,0,0,0,0
2025-09-07 04:02:32,7,4,2,TX2_6,9,9,0,0,0,0
2025-09-07 04:07:32,7,4,7,TX2_6,8,8,0,0,1,0
2025-09-07 04:12:32,7,4,12,TX2_6,6,13,0,0,0,0
2025-09-07 04:17:32,7,4,17,TX2_6,4,14,0,0,0,0
2025-09-07 04:22:32,7,4,22,TX2_6,11,10,0,0,0,0
2025-09-07 04:27:33,7,4,27,TX2_6,8,16,0,0,0,0
2025-09-07 04:32:33,7,4,32,TX2_6,13,8,0,0,0,0
2025-09-07 04:37:33,7,4,37,TX2_6,6,15,0,1,0,0
2025-09-07 04:42:33,7,4,42,TX2_6,8,13,0,0,0,0
2025-09-07 04:47:33,7,4,47,TX2_6,12,10,0,0,0,0
2025-09-07 04:52:33,7,4,52,TX2_6,8,15,0,0,0,0
2025-09-07 04:57:33,7,4,57,TX2_6,9,14,0,0,0,0
2025-09-07 05:02:33,7,5,2,TX2_6,13,13,0,0,0,0
2025-09-07 05:07:33,7,5,7,TX2_6,12,13,0,0,0,0
2025-09-07 05:12:33,7,5,12,TX2_6,8,15,0,0,0,0
2025-09-07 05:17:33,7,5,17,TX2_6,10,13,0,0,0,0
2025-09-07 05:22:33,7,5,22,TX2_6,13,15,0,0,0,0
2025-09-07 05:27:33,7,5,27,TX2_6,9,15,0,0,0,0
2025-09-07 05:32:33,7,5,32,TX2_6,11,14,0,0,0,0
2025-09-07 05:37:33,7,5,37,TX2_6,9,16,0,0,0,0
2025-09-07 05:42:33,7,5,42,TX2_6,13,7,0,0,0,0
2025-09-07 05:47:33,7,5,47,TX2_6,7,10,0,0,0,0
2025-09-07 05:52:34,7,5,52,TX2_6,8,13,0,0,0,0
2025-09-07 05:57:34,7,5,57,TX2_6,3,16,0,0,0,0
2025-09-07 06:02:34,7,6,2,TX2_6,6,9,0,0,0,0
2025-09-07 06:07:34,7,6,7,TX2_6,5,13,0,0,0,0
2025-09-07 06:12:34,7,6,12,TX2_6,3,15,0,0,0,0
2025-09-07 06:17:34,7,6,17,TX2_6,4,15,0,1,0,0
2025-09-07 06:22:34,7,6,22,TX2_6,7,10,0,0,0,0
2025-09-07 06:27:34,7,6,27,TX2_6,9,8,0,0,0,0
2025-09-07 06:32:34,7,6,32,TX2_6,8,14,0,0,0,0
2025-09-07 06:37:34,7,6,37,TX2_6,9,8,0,0,0,0
2025-09-07 06:42:34,7,6,42,TX2_6,9,9,0,0,0,0
2025-09-07 06:47:34,7,6,47,TX2_6,5,10,1,0,0,0
2025-09-07 06:52:34,7,6,52,TX2_6,4,14,0,0,0,0
2025-09-07 06:57:34,7,6,57,TX2_6,12,7,0,0,0,0
2025-09-07 07:02:34,7,7,2,TX2_6,8,13,0,0,0,0
2025-09-07 07:07:34,7,7,7,TX2_6,11,13,1,0,0,0
2025-09-07 07:12:34,7,7,12,TX2_6,6,12,0,0,0,0
2025-09-07 07:17:34,7,7,17,TX2_6,7,11,0,1,0,0
2025-09-07 07:22:34,7,7,22,TX2_6,3,16,0,0,0,0
2025-09-07 07:27:34,7,7,27,TX2_6,8,11,0,1,0,0
2025-09-07 07:32:34,7,7,32,TX2_6,5,14,0,1,0,0
2025-09-07 07:37:34,7,7,37,TX2_6,6,11,0,0,0,0
2025-09-07 07:42:34,7,7,42,TX2_6,4,14,0,1,0,0
2025-09-07 07:47:35,7,7,47,TX2_6,9,10,0,0,0,0
2025-09-07 07:52:35,7,7,52,TX2_6,8,11,0,0,0,0
2025-09-07 07:57:35,7,7,57,TX2_6,8,11,0,0,0,0
2025-09-07 08:02:35,7,8,2,TX2_6,6,10,0,2,0,0
2025-09-07 08:07:35,7,8,7,TX2_6,8,9,0,2,0,0
2025-09-07 08:12:35,7,8,12,TX2_6,8,12,0,2,0,0
2025-09-07 08:17:35,7,8,17,TX2_6,6,16,0,0,0,0
2025-09-07 08:22:35,7,8,22,TX2_6,5,14,0,1,0,0
2025-09-07 08:27:35,7,8,27,TX2_6,10,10,0,1,0,0
2025-09-07 08:32:35,7,8,32,TX2_6,9,11,0,1,0,0
2025-09-07 08:37:35,7,8,37,TX2_6,9,7,0,1,0,0
2025-09-07 08:42:35,7,8,42,TX2_6,9,11,0,0,0,0
2025-09-07 08:47:35,7,8,47,TX2_6,7,11,0,0,0,0
2025-09-07 08:52:35,7,8,52,TX2_6,4,12,0,4,0,0
2025-09-07 08:57:35,7,8,57,TX2_6,8,12,0,1,0,0
2025-09-07 09:02:35,7,9,2,TX2_6,10,9,1,0,0,0
2025-09-07 09:07:35,7,9,7,TX2_6,10,10,0,2,0,0
2025-09-07 09:12:36,7,9,12,TX2_6,8,9,0,0,0,0
2025-09-07 09:17:36,7,9,17,TX2_6,9,8,0,1,0,0
2025-09-07 09:22:36,7,9,22,TX2_6,7,10,0,1,0,0
2025-09-07 09:27:36,7,9,27,TX2_6,4,11,0,1,0,0
2025-09-07 09:32:36,7,9,32,TX2_6,6,14,1,0,0,0
2025-09-07 09:37:36,7,9,37,TX2_6,7,14,0,1,0,0
2025-09-07 09:42:36,7,9,42,TX2_6,9,13,0,0,0,0
2025-09-07 09:47:36,7,9,47,TX2_6,9,11,1,0,0,0
2025-09-07 09:52:36,7,9,52,TX2_6,7,12,0,1,0,0
2025-09-07 09:57:36,7,9,57,TX2_6,7,11,0,2,0,0
2025-09-07 10:02:36,7,10,2,TX2_6,8,11,1,2,0,0
2025-09-07 10:07:36,7,10,7,TX2_6,11,14,1,2,0,0
2025-09-07 10:12:36,7,10,12,TX2_6,11,6,0,2,0,0
2025-09-07 10:17:36,7,10,17,TX2_6,10,10,0,2,0,0
2025-09-07 10:22:36,7,10,22,TX2_6,13,8,0,0,0,0
2025-09-07 10:27:36,7,10,27,TX2_6,11,9,1,0,0,0
2025-09-07 10:32:36,7,10,32,TX2_6,8,11,0,0,0,0
2025-09-07 10:37:36,7,10,37,TX2_6,10,11,0,0,0,0
2025-09-07 10:42:37,7,10,42,TX2_6,12,11,0,2,0,0
2025-09-07 10:47:37,7,10,47,TX2_6,12,12,0,0,0,0
2025-09-07 10:52:37,7,10,52,TX2_6,11,8,0,1,0,0
2025-09-07 10:57:37,7,10,57,TX2_6,7,12,1,1,0,0
2025-09-07 11:02:37,7,11,2,TX2_6,12,10,0,1,0,0
2025-09-07 11:07:37,7,11,7,TX2_6,9,13,0,1,0,0
2025-09-07 11:12:37,7,11,12,TX2_6,7,14,0,1,0,0
2025-09-07 11:17:37,7,11,17,TX2_6,8,13,0,2,0,0
2025-09-07 11:22:37,7,11,22,TX2_6,8,12,0,1,0,0
2025-09-07 11:27:37,7,11,27,TX2_6,13,10,0,0,0,0
2025-09-07 11:32:37,7,11,32,TX2_6,7,15,0,1,0,0
2025-09-07 11:37:37,7,11,37,TX2_6,12,9,0,1,0,0
2025-09-07 11:42:37,7,11,42,TX2_6,13,11,1,2,0,0
2025-09-07 11:47:37,7,11,47,TX2_6,11,11,1,2,0,0
2025-09-07 11:52:37,7,11,52,TX2_6,7,14,1,3,0,0
2025-09-07 11:57:37,7,11,57,TX2_6,13,11,0,1,0,0
2025-09-07 12:02:38,7,12,2,TX2_6,7,16,0,0,0,0
2025-09-07 12:07:38,7,12,7,TX2_6,9,11,2,2,0,0
2025-09-07 12:12:38,7,12,12,TX2_6,11,12,0,1,0,0
2025-09-07 12:17:38,7,12,17,TX2_6,12,11,0,1,0,0
2025-09-07 12:22:38,7,12,22,TX2_6,12,13,0,0,0,0
2025-09-07 12:27:38,7,12,27,TX2_6,12,8,0,2,0,0
2025-09-07 12:32:38,7,12,32,TX2_6,12,11,0,0,0,0
2025-09-07 12:37:38,7,12,37,TX2_6,12,10,0,2,0,0
2025-09-07 12:42:38,7,12,42,TX2_6,11,10,0,1,0,0
2025-09-07 12:47:38,7,12,47,TX2_6,14,8,1,3,0,0
2025-09-08 14:20:46,8,14,20,TX2_6,7,16,0,1,0,0
2025-09-08 14:25:47,8,14,25,TX2_6,12,11,0,0,0,0
